中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1008 Mbps,129024 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,327 Mbps,41881 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,52 ms,436 Mbps,55808 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,48 Mbps,6250 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,432 Mbps,55296 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,54 ms,86 Mbps,11059 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,53 ms,436 Mbps,55910 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,580 Mbps,74240 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,79 Mbps,10137 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,106 ms,106 Mbps,13619 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,55 ms,321 Mbps,41164 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,402 Mbps,51507 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,24 ms,54 Mbps,6941 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,406 Mbps,52019 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,59 ms,53 Mbps,6850 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,52 ms,405 Mbps,51916 kB/s
43.153.80.208,443,43.153.80.208,,San Jose,中转,0 ms,414 Mbps,53043 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,132 Mbps,16998 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,926 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,46 Mbps,5938 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,74 ms,700 Mbps,89702 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s
