中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,357 Mbps,45772 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,418 Mbps,53555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,340 Mbps,43622 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,40 Mbps,5202 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,1440 Mbps,184320 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,44 ms,936 Mbps,119808 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,694 Mbps,88883 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,236 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,2096 Mbps,268288 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,23 ms,79 Mbps,10137 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,78 ms,856 Mbps,109568 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,328 Mbps,41984 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,36 ms,904 Mbps,115712 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,688 Mbps,88064 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,8 Mbps,1067 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5366 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,43 ms,864 Mbps,110592 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,46 Mbps,5913 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,190 Mbps,24371 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,46 Mbps,5948 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,66 Mbps,8549 kB/s
8.222.194.252,443,8.222.220.238,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,90 ms,126 Mbps,16179 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,38 Mbps,4872 kB/s
8.222.241.35,443,47.245.125.52,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
8.222.243.176,443,8.219.142.198,SG,Singapore,隧道,174 ms,87 Mbps,11161 kB/s
