中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,18 ms,76 Mbps,9854 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,313 Mbps,40140 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,22 ms,18 Mbps,2406 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,21 ms,864 Mbps,110592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,664 Mbps,85094 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,2272 Mbps,290816 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6149 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,320 Mbps,41062 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,33 ms,896 Mbps,114688 kB/s
192.9.138.241,443,192.9.138.241,1728 Mbps,221184 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,59 Mbps,7645 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,694 Mbps,88883 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,194 Mbps,24883 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,240 Mbps,30720 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,49 Mbps,6285 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,39 Mbps,5093 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,248 ms,112 Mbps,14336 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,347 Mbps,44441 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,124 Mbps,15974 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,128 Mbps,16486 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,44 Mbps,5708 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,132 Mbps,16896 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,218 Mbps,27955 kB/s
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,42 Mbps,5401 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,175 ms,91 Mbps,11673 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,416 Mbps,53350 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,98 Mbps,12595 kB/s
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,170 ms,64 Mbps,8237 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,157 ms,101 Mbps,13004 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,148 ms,44 Mbps,5733 kB/s
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,244 ms,108 Mbps,13926 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,38 ms,231 Mbps,29593 kB/s
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,302 ms,108 Mbps,13824 kB/s
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,171 ms,74 Mbps,9558 kB/s
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,171 ms,82 Mbps,10547 kB/s
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,239 ms,90 Mbps,11571 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,44 Mbps,5697 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,70 Mbps,9033 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,97 Mbps,12492 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,153 ms,128 Mbps,16384 kB/s
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,170 ms,50 Mbps,6520 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,177 ms,88 Mbps,11264 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,49 Mbps,6325 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,37 ms,1376 Mbps,176128 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,7 Mbps,1005 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,29 Mbps,3826 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,128 Mbps,16384 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,84 Mbps,10752 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,134 ms,39 Mbps,5083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,107 Mbps,13721 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,152 ms,54 Mbps,6972 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,367 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,171 ms,0 Mbps,15 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,164 ms,117 Mbps,15052 kB/s
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,120 Mbps,15462 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,166 ms,45 Mbps,5878 kB/s
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,159 ms,45 Mbps,5769 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,147 Mbps,18841 kB/s
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,213 ms,116 Mbps,14950 kB/s
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,154 ms,40 Mbps,5244 kB/s
