中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,18 ms,84 Mbps,10752 kB/s
129.146.46.164,443,129.146.46.164,US,356 Mbps,45568 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,32 ms,976 Mbps,124928 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,24 ms,738 Mbps,94515 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,117 ms,87 Mbps,11161 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,25 ms,640 Mbps,82022 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,252 Mbps,32358 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,43 ms,62 Mbps,8017 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,612 Mbps,78336 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1088 Mbps,139264 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,527 Mbps,67481 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1376 Mbps,176128 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,73 Mbps,9444 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1296 Mbps,165888 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,1504 Mbps,192512 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,97 ms,662 Mbps,84787 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,605 Mbps,77516 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,102 ms,659 Mbps,84377 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,22 Mbps,2834 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,444 Mbps,56832 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,332 Mbps,42496 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,70 Mbps,9030 kB/s
84.235.173.139,443,2a0b:21c0:100a:1b1:0:fe80:a470:be3,DE,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,368 Mbps,47206 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,119 Mbps,15257 kB/s
138.3.254.39,443,138.3.254.39,DE,101 Mbps,13004 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,151 ms,39 Mbps,5119 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,168 Mbps,21606 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,36 Mbps,4652 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,96 Mbps,12390 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,380 Mbps,48640 kB/s
64.110.103.69,443,64.110.103.69,25 Mbps,3227 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,133 ms,132 Mbps,16998 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,131 ms,136 Mbps,17510 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,7 Mbps,972 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,157 ms,39 Mbps,5105 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,99 ms,50 Mbps,6458 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,70 Mbps,9054 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,116 Mbps,14950 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,195 ms,76 Mbps,9797 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,163 ms,110 Mbps,14131 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,157 ms,107 Mbps,13721 kB/s
193.123.38.8,443,98.98.156.14,AE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,392 kB/s
8.211.38.4,443,2a0b:21c0:100a:1b0:0:1f4a:6af7:aa5e,DE,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s
141.147.71.54,443,2a0b:21c0:100a:1b1:0:6166:34e5:ce92,DE,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,85 Mbps,10956 kB/s
8.222.193.65,443,8.222.193.65,67 Mbps,8664 kB/s
130.162.163.232,443,2a0b:21c0:1007:1cb:0:9952:3d7e:21ff,DE,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,130 Mbps,16691 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,186 ms,93 Mbps,11980 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,231 ms,9 Mbps,1203 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,59 Mbps,7577 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,63 Mbps,8189 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,180 ms,102 Mbps,13107 kB/s
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,130 ms,126 Mbps,16179 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,0 Mbps,12 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,3 Mbps,471 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,68 Mbps,8725 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,174 ms,13 Mbps,1782 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,53 ms,417 Mbps,53452 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,300 Mbps,38502 kB/s
54.203.85.46,443,204.110.220.220,US,,隧道,27 ms,344 Mbps,44134 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,37 ms,189 Mbps,24268 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,120 Mbps,15360 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,64 ms,263 Mbps,33689 kB/s
103.137.63.3,443,61.224.95.168,TW,,隧道,248 ms,103 Mbps,13209 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,620 Mbps,79462 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,123 Mbps,15769 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,120 Mbps,15360 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,142 ms,130 Mbps,16691 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,120 Mbps,15462 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,116 Mbps,14950 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,116 Mbps,14950 kB/s
